HOGARES,POBLACION,ANALF,SPRIM,OVSDE,OVSEE,OVSAE,VHAC,OVPT,PL<5000,PO2SM,IM,SUPERFICIE,DISP_INTERNET,DISP_TV_PAGA,DISP_TEL_CELULAR,DISP_TEL_FIJO,CABLE_COAXIAL,DSL,FIBRA_OPTICA,SATELITAL,TERRESTRE_FIJO_INALAMBRICO,OTRAS_TECNOLOGIAS,SIN_TECNOLOGIA_ESPECIFICADA,ALL_ACCESS,COAX_FO,NUM_OPS,PEN_BAF,PEN_BAF_COAXFO,DENS_HOGS,ANOS_PROMEDIO_DE_ESCOLARIDAD,ANOS_ESPERADOS_DE_ESCOLARIZACIÓN,INGRESOPC_ANUAL,TASA_DE_MORTALIDAD_INFANTIL,INDICE_DE_EDUCACION,INDICE_DE_SALUD,INDICE_DE_INGRESO,IDH,PEN_CLASS
12699,49651,15.39,34.6,0.81,2.08,4.43,29.14,15.61,43.17,67.6,0.107,659.12,12.926348956282,38.0701063410791,67.8613627412367,16.5419456478928,0,2639,76,0,0,0,0,2715,76,1,21.37963619182613,0.5984723206551696,1926.6597888093215,6.15,12.45,1646,23.93,0.55,0.81,0.68,0.67,1
6624,23675,12.57,31.93,1.13,2.21,36.7,35.54,7.09,100,67.07,0.504,272.32,3.92689925993052,18.5470472738257,58.0425917535115,14.1670442531339,0,410,0,0,0,0,0,410,0,1,6.189613526570048,0,2432.4324324324325,6.02,12.74,1677.3,15.7,0.55,0.88,0.69,0.69,0
7700,26807,4.77,15.4,0.47,0.51,2.16,26.85,2.43,13.69,41.77,-1.196,91,36.0789918149928,50.0194881122515,78.5760685981551,44.3289593348057,0,3766,189,0,0,0,0,3955,189,1,51.36363636363637,2.4545454545454546,8461.538461538461,9.16,14.72,3088.45,14.41,0.71,0.89,0.78,0.79,1
4098,12494,13.82,37.7,5.64,1.59,9.68,23,3.32,100,65.53,0.103,290.42,9.37042459736457,19.5705222059541,68.4968277208394,15.8857979502196,0,428,0,0,0,0,0,428,0,1,10.444119082479258,0,1411.0598443633357,5.9,12.48,2042.45,24.1,0.54,0.81,0.72,0.68,0
3563,13479,18.98,36.01,1.8,4.12,31.46,31.85,8.98,100,61.97,0.674,151.97,3.78894190289082,43.6710637103564,59.1636261577322,14.3418467583497,0,262,0,0,0,0,0,262,0,1,7.353353915239966,0,2344.541685859051,6.04,13.65,1764.54,18.61,0.58,0.86,0.69,0.7,0
1566,6684,25.93,42.62,2.16,3.47,36.23,33.72,8.22,100,68.67,1.054,92.65,1.08556832694763,46.4240102171136,52.3627075351213,12.13282247765,0,0,0,0,0,0,0,0,0,0,0,0,1690.2320561252022,4.74,13.7,1102.84,24.78,0.54,0.8,0.62,0.65,0
3093,14394,18.7,43.4,1.35,2.9,9.27,52.9,7.18,100,83.59,0.995,133.79,2.42483026188166,6.9835111542192,31.8461041060459,15.9392175881021,0,251,0,0,0,0,0,251,0,1,8.115098609763983,0,2311.8319754839677,4.12,11.12,958.25,36.58,0.45,0.7,0.6,0.57,0
14730,55844,14.5,32.88,0.89,2.26,22.09,25.65,10.41,100,66.97,0.32,936.42,4.68622656886715,15.3694648193425,39.1945123607715,16.0146699266503,0,754,3,0,0,0,0,757,3,2,5.139171758316361,0.020366598778004074,1573.0121099506632,6.21,13.81,1366.26,27.61,0.59,0.78,0.65,0.67,1
4742,16241,10.34,29.62,2.65,1.77,16.49,33.71,8.33,50.4,48.58,-0.175,174.43,13.8127372416701,32.9396878954027,71.2779417967102,17.6929565584141,0,1000,0,0,0,0,0,1000,0,1,21.08814846056516,0,2718.5690534885052,6.68,12.68,2120.44,8.82,0.57,0.94,0.72,0.73,0
4328,16741,11.79,29.4,0.9,3.81,20.43,40.09,12.28,65.22,68.83,0.374,140.21,8.31792975970425,35.6977818853974,71.2800369685767,10.9981515711645,0,43,0,0,0,0,0,43,0,1,0.9935304990757856,0,3086.79837386777,6.25,12.42,1800.09,17.75,0.55,0.86,0.7,0.69,0
4997,21102,16.37,31.53,0.87,1.59,4.38,43.15,8.85,42.33,64.56,0.111,44.2,6.84821786143372,19.6635963155786,65.4785742891469,7.889467360833,0,543,1,0,0,0,0,544,1,1,10.88653191915149,0.020012007204322592,11305.429864253394,6.55,11.13,1887.25,18.55,0.53,0.86,0.7,0.68,1
4040,14565,13.99,38.97,1.29,3.46,11.68,29.09,14.92,100,74.38,0.557,390.42,4.95271279243404,31.0851169736187,58.6859133897461,11.0004977600796,0,217,0,0,0,0,0,217,0,1,5.371287128712871,0,1034.7830541468163,5.47,12.8,1470.74,24.79,0.54,0.8,0.67,0.66,0
983,3880,26.75,40.58,0.85,6.26,28.63,53.31,13.12,100,71.2,1.458,22.99,5.90030518819939,4.37436419125127,48.118006103764,7.73143438453713,0,0,0,0,0,0,0,0,0,0,0,0,4275.772074815137,5.04,12.6,875.36,27.85,0.52,0.78,0.59,0.62,0
3272,12109,16.31,36.89,4.84,3.26,4.58,30.1,14.25,54.84,72.49,0.348,81.32,7.43574051407588,33.4761321909424,66.2790697674418,10.250917992656,0,293,0,0,0,0,0,293,0,1,8.95476772616137,0,4023.610427939007,5.79,12.99,1584.31,23.52,0.55,0.81,0.68,0.67,0
2582,10482,14.62,35.5,0.76,2.85,5.69,51.84,5.16,27.45,67.71,0.227,43.94,9.33384972889233,20.9527498063516,75.2904725019364,11.3090627420604,0,154,0,0,0,0,0,154,0,1,5.964368706429124,0,5876.194811106054,5.5,11.84,1639.58,24.86,0.51,0.8,0.68,0.65,0
1879,8566,26.49,49.07,1.19,3.89,9.22,53.89,9.47,100,82.12,1.347,41.76,0.90473656200106,18.5737094199042,60.0319318786588,10.3778605641298,0,0,0,0,0,0,0,0,0,0,0,0,4499.521072796935,3.85,11.55,866.67,28.13,0.45,0.78,0.59,0.59,0
25295,92127,6.86,20.17,0.23,0.71,0.75,26.69,2.48,29.47,40.36,-1.032,202.8,37.0009891196834,40.7912957467853,80.1740850642927,40.8348170128585,10044,7611,1525,0,0,0,0,19180,11569,3,75.82526190946828,45.73631152401661,12472.879684418145,8.77,13.37,3125.18,16.13,0.66,0.88,0.78,0.77,2
94675,319187,4.15,14.02,0.16,0.33,2.95,29.2,0.83,4.01,29.95,-1.383,312.08,41.7902245706737,45.2702774108322,89.3442536327609,33.5545574636723,32202,25731,4387,0,0,0,0,62320,36589,3,65.82519144441511,38.64695009242144,30336.772622404515,9.45,13.84,3538.05,13.01,0.7,0.9,0.8,0.8,2
15167,56897,6.43,16.86,0.44,1.15,9.81,30.57,10.45,29.61,33.62,-0.834,277.57,33.0520208347069,51.1043713324982,80.9784400342849,30.955363618382,4142,2419,284,0,0,0,0,6845,4426,2,45.13087624447814,29.181776224698357,5464.2072270058,8.91,13.97,2901.19,16.86,0.68,0.87,0.77,0.77,2
570,2236,15.87,39.45,1.57,2.46,36.54,43.23,16.66,100,71.93,1.065,9.44,1.75438596491228,15.6140350877193,50.7017543859649,3.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,6038.135593220339,5.19,13.15,1394.72,29.9,0.54,0.76,0.66,0.65,0
1695,5718,12.32,38.99,10.52,3.71,12.54,35.31,5.5,100,68.06,0.518,130.41,7.14707619610159,32.9001772002362,54.4595392793857,17.8972238629651,0,114,0,0,0,0,0,114,0,1,6.725663716814159,0,1299.746951920865,5.46,11.85,1545.27,29.69,0.51,0.76,0.67,0.64,0
4998,19859,17.86,46.5,9.7,2.92,22.9,38.78,5.03,100,77.73,0.977,310.92,2.32185748598879,4.54363490792634,48.578863090472296,12.7902321857486,0,73,0,0,0,0,0,73,0,1,1.4605842336934773,0,1607.487456580471,4.38,10.18,1355.95,28.92,0.43,0.77,0.65,0.6,0
61746,218153,4.54,11.77,0.25,0.61,6.79,30.48,3.89,18.55,46.51,-1.063,159.65,33.627071420472,44.3895485396789,82.2347852850177,33.9883044724863,20110,17018,2628,0,0,0,0,39756,22738,3,64.38635701098046,36.82505749360283,38675.85342937676,9.52,13.39,2832.51,14.56,0.69,0.89,0.76,0.78,2
18023,57147,9.73,25.54,2.37,1.22,8.86,25.63,5.43,46.7,48.99,-0.551,517.95,19.9744770570937,38.700549298119,79.786938911391,25.6061698940243,3699,2632,282,0,0,0,0,6613,3981,2,36.69200466071131,22.08844254563613,3479.6795057437976,7.61,13.08,2516.29,18.16,0.62,0.86,0.75,0.73,1
4216,16353,15.41,43.73,1.91,1.44,2.45,38.66,5.37,100,75.97,0.482,76.6,4.45920303605313,7.30550284629981,50.6878557874762,14.516129032258,0,143,0,0,0,0,0,143,0,1,3.3918406072106264,0,5503.916449086162,4.84,11.23,1460.54,26.23,0.47,0.79,0.66,0.63,0
13275,58479,20.29,42.82,1.07,2.87,8.91,47.97,11.42,57.3,61.24,0.635,158.01,8.38418079096045,22.2749529190207,59.0659133709981,10.8625235404896,0,1750,4,0,0,0,0,1754,4,1,13.212806026365348,0.030131826741996232,8401.367002088477,5.04,10.76,1597.15,31.71,0.47,0.75,0.68,0.62,1
36984,129527,6.07,18.49,1.14,2.16,18.95,32.73,3.72,28.31,39.83,-0.713,277.05,24.4430023794073,47.7341553104045,85.093553969284,21.7959117456197,6887,2970,24,0,0,0,0,9881,6911,2,26.716958684836683,18.68645900930132,13349.214943151053,8.48,13.18,2706.32,17.59,0.65,0.87,0.76,0.75,1
5940,21013,13.53,36.33,10.25,0.84,2.75,33.57,5.43,100,56.76,0.153,537.68,26.4914054600606,20.458375463431,74.3006403774856,8.66194809571958,0,264,0,0,0,0,0,264,0,1,4.444444444444445,0,1104.746317512275,5.55,11.19,1808.37,20.27,0.5,0.84,0.7,0.66,0
3977,16754,24.26,39.31,2.63,6.81,46.49,49.57,19.66,100,72.41,1.695,80.43,4.95348252451596,9.00176012069399,55.3180789539854,6.48730198642192,0,0,0,0,0,0,0,0,0,0,0,0,4944.672385925649,5.26,12.39,1293.23,29.43,0.52,0.76,0.65,0.64,0
5824,22570,24.94,41.97,1.34,3.47,16.58,45.96,12.44,61.45,77.02,0.994,234.05,5.10309278350515,15.4295532646048,50.2061855670103,16.8900343642611,0,656,0,0,0,0,0,656,0,1,11.263736263736265,0,2488.357188634907,4.97,12.02,1391.58,20.23,0.5,0.84,0.66,0.65,0
3354,12238,9.12,28.11,2.5,0.96,1.77,30.04,8.87,100,59.32,-0.162,34.69,13.4764460345855,28.0560524746571,65.7423971377459,15.5038759689922,0,289,0,0,0,0,0,289,0,1,8.616577221228384,0,9668.492360910926,6.68,12.42,1919.38,14.82,0.57,0.89,0.71,0.71,0
7667,27940,8.18,26.57,2.09,0.91,10.73,30.29,3.32,48.02,54.43,-0.477,149.62,21.1947306638841,26.2684231120386,75.4662840746054,25.4597626190165,0,2182,15,0,0,0,0,2197,15,2,28.65527585757141,0.1956436676666232,5124.314931158936,6.78,12.4,2163.83,20.58,0.57,0.84,0.72,0.7,1
5390,19478,8.64,24.67,1.52,1.47,4.1,30.32,5.38,55.78,55.53,-0.474,391.15,9.43361188486536,72.9247910863509,81.2070566388115,18.1058495821727,0,746,0,0,0,0,0,746,0,1,13.840445269016696,0,1377.9879841493034,7.52,13.46,2352.01,21.11,0.62,0.84,0.74,0.73,0
22258,78336,4.72,18.96,0.99,1.45,2.34,26.01,4.24,73.23,39.55,-0.858,415.6,36.3105400305508,37.2001078263995,83.6598077095875,29.423128762692,2155,2815,190,0,0,0,0,5160,2345,3,23.182675891814178,10.53553778416749,5355.63041385948,8.84,13.7,2917.93,17.65,0.68,0.86,0.77,0.77,1
7071,27297,17.39,34.6,0.97,2.45,33.14,37.14,8.81,100,73.9,0.751,240.74,4.4548154433602,9.33389902418328,57.2196294724932,15.7262056286239,0,450,0,0,0,0,0,450,0,1,6.364022061943148,0,2937.1936529035474,5.91,12.42,1490.45,22.57,0.54,0.82,0.67,0.67,0
3168,18367,31.99,53.1,3.54,3.19,17.36,73.88,7.08,18.97,79.87,1.549,43.29,1.2310606060606,7.32323232323232,50.4734848484848,0.75757575757575,0,0,0,0,0,0,0,0,0,0,0,0,7318.087318087318,3.42,10.87,773.07,32.74,0.42,0.74,0.57,0.56,0
18311,66168,4.89,17.04,0.14,0.5,6.06,26.53,4.29,33.06,47.35,-0.968,61.59,39.9377423406695,41.3139642837638,82.0763475506526,37.4528971656381,5042,4842,548,0,0,0,0,10432,5590,2,56.97121948555514,30.528097864671512,29730.47572657899,9.18,13.93,3012.11,15.75,0.69,0.88,0.77,0.78,2
7331,24791,6.88,23.78,0.94,1.7,23.99,30.12,7.06,43.94,58.56,-0.306,179.46,21.6079716079716,29.4976794976795,69.3693693693693,21.1575211575211,2159,1477,3,0,0,0,0,3639,2162,2,49.63852134770154,29.49120174601009,4085.0328764069986,7.58,13.43,1945.39,22.18,0.63,0.83,0.71,0.72,2
5277,19587,9.6,35.13,4.04,2.78,62.61,39.41,5.5,100,71.53,0.896,1065.18,3.69738339021615,36.6325369738339,38.5665529010238,13.3105802047781,0,62,0,0,0,0,0,62,0,1,1.1749099867348871,0,495.4092266095871,5.39,11.49,1533.96,22.18,0.5,0.83,0.67,0.65,0
15134,60674,10.77,30.75,0.61,2.44,6.95,37.57,6.74,42.62,61.92,-0.126,202.44,19.0945142101784,25.2742894910773,74.2894910773298,21.487111698612,0,4012,107,0,0,0,0,4119,107,2,27.216862693273423,0.7070173120126867,7475.79529737206,6.95,12.49,2040.94,23.26,0.58,0.82,0.72,0.7,1
5741,21391,14.3,34.39,3.56,5.65,13.34,36.48,5.76,74.91,63.11,0.347,522.28,4.37206061661731,24.9782267897578,55.983278174534,10.3988852116356,0,485,0,0,0,0,0,485,0,1,8.448005573941822,0,1099.2188098338056,5.74,11.87,1487.94,26.83,0.52,0.79,0.67,0.65,0
12455,43309,18.84,39.3,2.86,1.61,9.17,28.83,11.59,85.37,62.18,0.359,709.95,6.35889201124046,22.5050180650341,48.9763147330389,14.2432757928542,0,1154,0,0,0,0,0,1154,0,1,9.265355279004416,0,1754.3488978097048,5.51,11.76,1616.02,14.95,0.51,0.89,0.68,0.68,0
1849,7221,4.75,18.25,0.5,0.28,1.98,34.49,5.4,100,51.34,-0.552,18.72,21.7414818820984,24.1752298539751,74.9053542455381,22.5527312060573,0,0,0,0,0,0,0,0,0,0,0,0,9877.136752136752,8.18,13.5,2018.57,20.72,0.65,0.84,0.71,0.73,0
5512,17105,16.37,38.27,6.12,1.62,34.92,30.11,4.73,100,69.52,0.621,396.92,8.49090909090909,15.1272727272727,58.7636363636363,16.890909090909,0,203,0,0,0,0,0,203,0,1,3.6828737300435415,0,1388.692935604152,5.47,12.42,1614.81,19.11,0.53,0.85,0.68,0.67,0
3559,13474,38.24,54.34,0.9,2.54,60.81,44.7,14.63,100,79.56,2.137,155.33,0.39336892385501,19.7527395335768,12.3911211014329,11.4076987917954,0,0,0,0,0,0,0,0,0,0,0,0,2291.2508852121287,3.09,11.2,740.11,40.99,0.41,0.67,0.56,0.54,0
12518,43349,12.38,35.46,2.21,1.22,7.73,32.79,8.03,37.71,58.44,-0.126,926.96,12.0384461353624,32.7352823388065,75.2022426912294,16.6439727673207,2164,2242,61,0,0,0,0,4467,2225,2,35.68461415561591,17.774404857005912,1350.4358332614136,6.03,11.38,1953.22,22.94,0.52,0.82,0.71,0.67,1
3785,13591,14.99,32.27,1.13,3,23.79,31.17,13.13,100,79.69,0.628,176.85,4.86129458388375,21.3738441215323,53.1571994715984,12.8665785997358,0,257,0,0,0,0,0,257,0,1,6.7899603698811095,0,2140.2318348883236,5.98,13.1,1470.91,24.88,0.56,0.8,0.67,0.67,0
2923,11442,20.34,46.21,2.15,0.97,2.13,47.55,8.11,100,74.1,0.789,149.73,1.23161135819363,16.5241190557646,47.4854601436879,6.60280533698255,0,0,0,0,0,0,0,0,0,0,0,0,1952.1805917317843,4.35,10.98,1320.63,29.5,0.45,0.76,0.65,0.61,0
14271,54132,20.67,40.47,1.57,2.93,38.68,33.61,28.47,100,66.82,1.264,672.4,2.03967197028106,11.144599425247,16.2122380318216,8.46008270834793,0,0,0,0,0,0,0,0,0,0,0,0,2122.397382510411,5.21,12.42,1128.77,18.9,0.52,0.85,0.63,0.65,0
5565,23005,12.31,35.53,1.08,1.16,13.83,38.17,6.5,68.94,74.9,0.255,129.89,4.67710019787731,12.9519697787371,60.2986148587875,14.5709660010793,0,327,0,0,0,0,0,327,0,1,5.876010781671159,0,4284.394487643391,5.63,11.7,1519.27,25.47,0.51,0.8,0.67,0.65,0
4498,15800,7.16,23.6,0.71,1.71,25.2,35.7,3.35,31.9,27.66,-0.625,156.72,14.6482635796972,44.1228851291184,78.1834372217275,18.1656277827248,0,1212,0,0,0,0,0,1212,0,1,26.945309026233883,0,2870.0867789688614,7.2,12.37,2437.59,21.4,0.58,0.83,0.74,0.71,0
6666,24896,13.43,27.44,0.35,1.18,11.83,35.76,6.51,61.32,55.73,-0.134,52.38,22.3222322232223,29.4629462946294,78.6528652865286,21.047104710471,0,377,10,0,0,0,0,387,10,1,5.805580558055805,0.15001500150015,12726.2313860252,7.54,12.44,2098.08,24.29,0.6,0.81,0.72,0.7,1
1862,5790,15.18,37.1,6.97,2.18,31.74,27.55,3.65,100,64.46,0.464,347.23,15.2524167561761,21.9656283566058,72.2341568206229,18.4210526315789,0,0,203,0,0,0,0,203,203,1,10.902255639097744,10.902255639097744,536.2439881346658,5.72,12.65,2078.57,16.53,0.54,0.87,0.72,0.7,1
18507,68823,6.42,18.82,0.5,0.42,1.56,30.73,7.58,48.4,51.13,-0.725,137.19,23.3695358512995,43.637542551467,80.5695142378559,25.6389474252985,0,3763,58,0,0,0,0,3821,58,2,20.646241962500675,0.3133949316474847,13490.05029521102,8.26,13.37,2209.45,18.66,0.65,0.86,0.73,0.74,1
10350,44488,13.69,36.72,0.82,1.24,4.93,53.27,7.38,67.34,81.92,0.518,207.88,10.1062801932367,8.97584541062802,61.207729468599,8.57004830917874,1411,839,2,0,0,0,0,2252,1413,2,21.758454106280194,13.652173913043478,4978.8339426592265,4.99,10.69,1365.39,26.26,0.46,0.79,0.65,0.62,1
1493,5006,15.45,48.07,1.3,0.66,0.98,30.61,5.25,100,79.86,0.415,72.72,14.3335565974547,28.6001339584728,47.3543201607501,11.1185532484929,915,74,0,0,0,0,0,989,915,2,66.24246483590088,61.28600133958473,2053.0803080308033,4.97,12.46,1397.13,21.08,0.51,0.84,0.66,0.66,3
12318,41644,7.69,22.5,1.74,2.01,35.24,29.89,2.77,17.38,49.39,-0.446,316.81,19.7092739970765,39.4104271560825,76.7419197661198,21.4146499918791,1379,2647,2,0,0,0,0,4028,1381,2,32.700113654814096,11.211235590193214,3888.134844228402,7.87,13.32,2356.65,15.3,0.63,0.88,0.74,0.74,1
3475,11361,9.39,31.21,4.54,0.91,12.56,34.24,4.2,100,43.37,-0.143,132.14,8.66187050359712,22.1582733812949,80.9208633093525,9.72661870503597,0,232,0,0,0,0,0,232,0,1,6.676258992805756,0,2629.786589980324,6.23,11.89,2110.76,23.43,0.54,0.82,0.72,0.68,0
7887,29413,13.31,37.26,2.73,2,28.36,36.46,6.55,100,59.61,0.466,1413.02,8.53627600202942,41.2607813292744,49.8477929984779,20.6747843734145,0,1204,0,0,0,0,0,1204,0,1,15.265626981108152,0,558.1661972229692,5.4,11.62,1541.17,19.88,0.5,0.85,0.67,0.66,0
4224,16682,7.13,25.41,0.85,0.82,11.85,38.13,2.68,100,55.52,-0.206,56.27,19.1524621212121,45.3835227272727,69.6022727272727,26.0890151515151,0,399,0,0,0,0,0,399,0,1,9.446022727272728,0,7506.664297138795,6.96,12.92,2015.54,19.48,0.59,0.85,0.71,0.71,0
6902,22923,15.31,38.01,3.55,1.11,28.49,31.35,3.15,71.86,70.43,0.355,535.42,7.95009429856376,18.7146380385898,65.6172929058465,14.8556506600899,0,771,0,0,0,0,0,771,0,1,11.170675166618372,0,1289.081468753502,5.53,11.55,1722.7,15.84,0.51,0.88,0.69,0.67,0
11073,38895,12.92,37.01,4.35,1.85,8.85,30.84,8.69,60.67,67.61,0.139,992.11,8.91546615928241,31.4306423847059,71.9488991573797,15.2577693213735,0,1080,1,0,0,0,0,1081,1,1,9.762485324663595,0.009030976248532467,1116.1060769471128,5.74,11.8,1767.93,11.93,0.52,0.91,0.69,0.69,1
4503,15916,17.66,41.01,2.63,1.75,1.92,34.61,6.4,100,77.78,0.481,187.82,8.80195599022005,28.7174927761724,45.8990886863747,22.1604801066903,0,195,0,0,0,0,0,195,0,1,4.330446369087275,0,2397.5082525822595,5.4,11.75,1541.9,28.61,0.51,0.77,0.67,0.64,0
8118,26920,3.94,19.57,0.54,0.06,0.53,27.35,1.41,25.13,36.38,-1.198,131.32,29.2601726263871,33.2675709001233,84.845869297164,29.6424167694204,3902,2893,452,0,0,0,0,7247,4354,2,89.27075634392708,53.633899975363384,6181.84587267743,8.3,13.31,2970.32,16.04,0.65,0.88,0.77,0.76,3
5514,26880,27.22,53.28,1.42,1.4,4,66.24,9.21,100,82.52,1.475,137.88,4.06238665215814,7.72578890097932,31.809938338774,6.98222705839681,0,0,0,0,0,0,0,0,0,0,0,0,3999.129677980853,3.02,8.98,985.19,33.94,0.35,0.73,0.61,0.54,0
407,1534,9.15,34.62,0.2,1.11,1.3,31.45,0.07,100,79.42,-0.039,17.68,4.66830466830466,1.47420147420147,16.2162162162162,22.8501228501228,0,0,0,0,0,0,0,0,0,0,0,0,2302.0361990950228,5.21,11.83,1103.79,23.5,0.5,0.81,0.62,0.63,0
21199,81827,11.78,33.61,5.39,6.49,33.23,40.34,9.98,44.86,57.09,0.506,3508.92,16.529003634304,54.0284136498796,64.9124463114173,20.0736300561665,0,4585,6,0,0,0,0,4591,6,2,21.65668191895844,0.028303221850087268,604.1460050385874,6.28,11.84,2101.19,26.89,0.54,0.79,0.72,0.67,1
661,2920,20.52,44.83,2.4,2.65,3.87,64.24,10.71,100,60.13,1.022,51.01,0.15128593040847,10.7413010590015,25.4160363086233,2.57186081694402,0,0,0,0,0,0,0,0,0,0,0,0,1295.824348167026,3.86,11.44,1019.87,32.65,0.45,0.74,0.61,0.59,0
4615,19725,10.98,32.07,1.05,1.85,10.24,48.97,4.72,46.07,68.22,0.128,99.79,6.33268271524615,9.3472131858599,61.7219692040772,9.60746042073303,0,347,255,0,0,0,0,602,255,1,13.04442036836403,5.52546045503792,4624.711894979457,5.99,11.89,1536.33,22.95,0.53,0.82,0.67,0.66,1
6016,19606,7.79,23.29,1.68,0.95,6.83,21.75,1.05,7.08,49.29,-0.97,83.98,22.0854814568435,40.6618992183602,78.7460502245135,29.3696989855313,0,2840,20,0,0,0,0,2860,20,1,47.53989361702128,0.3324468085106383,7163.610383424624,7.74,13.45,2849.06,18.51,0.63,0.86,0.77,0.75,1
1411,5830,27.66,42.43,1.29,5.16,33.95,52.37,24.31,100,77.6,1.794,33.71,1.41743444365698,8.43373493975903,30.2622253720765,1.63004961020552,0,0,0,0,0,0,0,0,0,0,0,0,4185.701572233758,4.28,12.1,866.92,35.59,0.48,0.71,0.59,0.58,0
733,3043,19.39,35.46,1.15,0.46,2.37,56.28,14.67,100,68.59,0.765,13.75,0.81855388813096,10.5047748976807,38.4720327421555,2.4556616643929,0,0,0,0,0,0,0,0,0,0,0,0,5330.909090909091,5.24,11.72,1049.98,23.98,0.5,0.81,0.61,0.63,0
4078,18096,12.84,30.31,1.6,2.2,21.61,42.99,7.23,29.92,70.18,0.196,110.65,9.95586071603727,14.8111819519372,59.5880333496812,16.6993624325649,0,809,0,0,0,0,0,809,0,1,19.838155958803334,0,3685.494803434252,6.03,11.91,1506.99,18.59,0.53,0.86,0.67,0.67,0
6971,23408,9.13,32.52,3.94,0.5,5.48,29.02,1.6,76.61,46.97,-0.413,247.25,7.57619321449108,20.9459459459459,70.8596894767107,12.7515813686026,1335,342,8,0,0,0,0,1685,1343,2,24.17156792425764,19.265528618562616,2819.4135490394337,6.11,11.51,2010.31,20.85,0.52,0.84,0.71,0.68,1
9299,37285,10.91,26.76,0.34,2.58,4.77,38.81,7.19,58,57.71,-0.163,69.44,19.3461662544359,25.9705344660716,59.3504677922357,24.454242391655,0,5131,316,0,0,0,0,5447,316,1,58.57619098827831,3.398214861813098,13391.417050691245,7.4,11.8,1898.1,22.33,0.57,0.82,0.7,0.69,1
31320,110415,6.33,20.12,0.58,1.05,10.46,29.95,8.26,25.64,50.94,-0.678,402.48,21.392939370683,23.915963161934,79.3329496034791,27.0497569710923,4209,10633,288,0,0,0,0,15130,4497,2,48.30779054916986,14.358237547892722,7781.75313059034,8.25,12.96,2789.01,18.96,0.63,0.85,0.76,0.74,1
2880,12332,33.33,51.07,1.27,5.99,39.36,61.41,9.64,56.12,73.12,1.794,43.62,3.50694444444444,3.61111111111111,43.9930555555555,1.77083333333333,0,0,0,0,0,0,0,0,0,0,0,0,6602.475928473177,3.61,11.59,852.97,39.14,0.44,0.68,0.58,0.56,0
4709,17312,24.29,45.13,14.06,1.46,11.29,44.4,15.97,64.99,70.49,1.073,296.44,1.36054421768707,10.6930272108843,36.3520408163265,3.91156462585034,0,133,0,0,0,0,0,133,0,1,2.8243788490125294,0,1588.5170692214276,4.44,11.58,1017.87,29.62,0.47,0.76,0.61,0.6,0
22865,75346,4.72,17.74,1.7,1.01,10.48,26.79,4.38,40.04,33.52,-0.973,397.29,32.1798853843125,43.7464456012949,91.6750514020735,18.1591495690975,10409,2139,893,0,0,0,0,13441,11302,3,58.784167942269846,49.42925869232451,5755.241762943944,8.76,12.96,2950.73,17.06,0.65,0.87,0.77,0.76,2
1114,4685,9.27,36.19,1.07,0.6,1.24,52.39,2.7,100,79.23,0.348,29.48,5.12129380053908,7.63701707097933,56.96316262354,6.46900269541779,0,0,0,0,0,0,0,0,0,0,0,0,3778.8331071913162,5.42,11.6,1138.26,19.58,0.5,0.85,0.63,0.64,0
46080,157393,4.99,18.24,0.77,2.11,25.59,30.73,7.12,29.01,39.61,-0.643,2117.89,33.9260513688964,53.9829349312838,75.6203999218393,33.0597711630734,13646,15058,539,0,0,0,0,29243,14185,3,63.46137152777778,30.78342013888889,2175.750393079905,8.74,13.43,3175.2,17.56,0.66,0.87,0.78,0.77,2
18008,64249,8.45,26.73,1.36,1.31,8.4,34.64,7.36,57.36,67.04,-0.186,523.4,14.6178662810101,38.6972966959617,65.2742240516186,20.3359661808877,0,3507,4,0,0,0,0,3511,4,2,19.496890270990672,0.02221235006663705,3440.5808177302256,7.27,13.43,1902.22,12.08,0.62,0.91,0.7,0.73,1
2908,11646,49.56,64.04,0.99,8.96,48.94,65.79,31.16,100,82.59,3.334,66.17,0.06877579092159,2.68225584594222,17.9504814305364,0.75653370013755,0,0,0,0,0,0,0,0,0,0,0,0,4394.740819102312,1.95,10.24,709.08,55.97,0.35,0.54,0.56,0.47,0
4909,17504,8.76,27.81,2.76,2.2,23.42,36.46,6.63,52.25,39.38,-0.223,249.67,15.0743532287634,51.1713179873701,76.5328987573844,15.2984314524343,0,851,0,0,0,0,0,851,0,1,17.33550621307802,0,1966.1953778988266,6.79,12.96,2232.25,24.41,0.59,0.81,0.73,0.7,0
8506,30039,3.57,13.95,0.47,0.95,6.43,26.69,1.67,6.66,19.62,-1.444,28.16,42.5229249941218,55.9369856571831,86.280272748648,41.9351046320244,2293,2135,625,0,0,0,0,5053,2918,2,59.40512579355749,34.30519633200094,30205.965909090908,9.08,13.86,3859.43,12.93,0.69,0.9,0.81,0.8,2
5797,21816,9.81,27.58,0.62,0.85,2.76,34.82,2.04,54.41,65.06,-0.358,108.41,13.1619803346558,21.9941348973607,71.9682594445402,17.3365533896843,0,725,1,0,0,0,0,726,1,1,12.523719165085389,0.017250301880282905,5347.292685176644,6.87,12.78,1905.93,19.54,0.58,0.85,0.7,0.7,1
